iter	MultiClass
0	1.070035679
1	1.041761955
2	1.02098774
3	1.000131875
4	0.9791926645
5	0.9624278914
6	0.9464511564
7	0.9317075766
8	0.9196355404
9	0.9048845473
10	0.8925305813
11	0.8816494642
12	0.8725354699
13	0.8631161454
14	0.8529782854
15	0.8450269097
16	0.8361924043
17	0.8265296988
18	0.8190199678
19	0.8115802406
20	0.8047788607
21	0.7979790313
22	0.791696322
23	0.7863141079
24	0.7808303268
25	0.7747921238
26	0.7696141585
27	0.765234882
28	0.7607406249
29	0.7553953343
30	0.750259332
31	0.7468152845
32	0.7436095191
33	0.7404790585
34	0.7369627795
35	0.733228485
36	0.729302656
37	0.7268724592
38	0.7243833892
39	0.7207022836
40	0.7175549639
41	0.7145459867
42	0.7131085067
43	0.7100238845
44	0.7080483958
45	0.7058365853
46	0.7039045485
47	0.7017210623
48	0.6999768876
49	0.6982624331
50	0.6961895
51	0.6933044681
52	0.6908633698
53	0.6888394979
54	0.6866671864
55	0.6847609184
56	0.6823367866
57	0.681669915
58	0.6797212039
59	0.6785146905
60	0.6770551295
61	0.6749751017
62	0.6725078464
63	0.6702563688
64	0.6684112169
65	0.6668203303
66	0.664843331
67	0.6631188817
68	0.662033792
69	0.6609361411
70	0.6592235325
71	0.6580057599
72	0.6556839479
73	0.6539170155
74	0.6531965
75	0.6519761303
76	0.6513115301
77	0.6498739567
78	0.6488003283
79	0.6480451975
80	0.6464790459
81	0.6453367533
82	0.643456586
83	0.6427092133
84	0.6420309212
85	0.6408527247
86	0.6395630796
87	0.6385473739
88	0.6369263387
89	0.6361225554
90	0.6350807808
91	0.6343559649
92	0.6336285865
93	0.6323141343
94	0.6313151139
95	0.6304392483
96	0.6296033354
97	0.6284838568
98	0.6267394019
99	0.6258908392
100	0.6252987787
101	0.6244464146
102	0.623858906
103	0.6231377953
104	0.621855318
105	0.6211544969
106	0.6202310255
107	0.6188542161
108	0.6178437577
109	0.6163971185
110	0.6157371138
111	0.6148837973
112	0.6142230487
113	0.6133491787
114	0.6126667378
115	0.6120873101
116	0.611928439
117	0.6112617634
118	0.6104982518
119	0.6096070337
120	0.6086464299
121	0.6081349766
122	0.6073305598
123	0.6059662048
124	0.6048830779
125	0.6040233762
126	0.6034959221
127	0.6033390789
128	0.6023067373
129	0.6012339002
130	0.600151262
131	0.5987930472
132	0.5981154678
133	0.597330138
134	0.5968436142
135	0.5961977897
136	0.5949307951
137	0.5938826747
138	0.59293301
139	0.5922047605
140	0.5914530823
141	0.5908225557
142	0.5902953983
143	0.5895574933
144	0.5885397154
145	0.5873880786
146	0.5866000454
147	0.5859201418
148	0.5851772274
149	0.5843933481
150	0.5836765685
151	0.5826513691
152	0.5818236253
153	0.581027272
154	0.5804560498
155	0.5799148338
156	0.579413785
157	0.5784323721
158	0.5776833564
159	0.5768257602
160	0.5760361576
161	0.5757257855
162	0.5747530844
163	0.5740497444
164	0.5731074781
165	0.5723443347
166	0.5716241994
167	0.5708777198
168	0.5702634567
169	0.569623549
170	0.5686344631
171	0.5681231713
172	0.5676648845
173	0.5671659255
174	0.5663024883
175	0.5657022163
176	0.5641417765
177	0.5635194009
178	0.5627663823
179	0.5622179806
180	0.5610656382
181	0.5607922477
182	0.559673775
183	0.5590096303
184	0.5583480162
185	0.5574370485
186	0.5564156227
187	0.5554716332
188	0.5547431662
189	0.5540518281
190	0.5525286365
191	0.5518389954
192	0.5515033472
193	0.5503768447
194	0.5492606986
195	0.5480857129
196	0.546927127
197	0.5463007925
198	0.5457576553
199	0.5450694959
200	0.5444984833
201	0.5436982951
202	0.5426726341
203	0.5419679792
204	0.5414327911
205	0.5410118118
206	0.5403589496
207	0.5396100474
208	0.538536708
209	0.5380727639
210	0.537414668
211	0.5368584752
212	0.5358584743
213	0.5346754755
214	0.5340649907
215	0.5328117846
216	0.5322080305
217	0.5314015728
218	0.5307196487
219	0.529838931
220	0.5292213481
221	0.5286540403
222	0.5279609931
223	0.5272388196
224	0.5262931359
225	0.5259607718
226	0.5253591462
227	0.5248271841
228	0.5239361694
229	0.5232682132
230	0.5226170309
231	0.5217061271
232	0.5207655855
233	0.5201899771
234	0.5198570477
235	0.5194259005
236	0.5185672842
237	0.5178615499
238	0.5171096627
239	0.5159306099
240	0.515396444
241	0.5147666782
242	0.5141224381
243	0.513161008
244	0.5123335176
245	0.5116817248
246	0.5109382684
247	0.5100341781
248	0.5093252265
249	0.5086694944
250	0.5081094683
251	0.5075736154
252	0.5071325133
253	0.5068518645
254	0.506408582
255	0.5054985909
256	0.5050458838
257	0.5040205852
258	0.5036635049
259	0.5032784877
260	0.5027535345
261	0.5020253601
262	0.5011672917
263	0.5007902889
264	0.4997408136
265	0.4989068011
266	0.4982331033
267	0.4978390846
268	0.4971837722
269	0.4961708807
270	0.4957182819
271	0.4953224887
272	0.4947143011
273	0.4939589751
274	0.4933049598
275	0.492561459
276	0.492131583
277	0.4913122567
278	0.4900393815
279	0.4894024102
280	0.4891533027
281	0.4885290233
282	0.4881956647
283	0.4875916872
284	0.4871171264
285	0.4867740762
286	0.4863784384
287	0.4858106349
288	0.4851532551
289	0.4841094581
290	0.4831953535
291	0.4823504904
292	0.4816782139
293	0.4811230668
294	0.4808598775
295	0.4802992291
296	0.4797364194
297	0.4791749488
298	0.4781917705
299	0.4774391492
300	0.4766480749
301	0.4762009156
302	0.4754398578
303	0.4750594836
304	0.4745047311
305	0.4739580298
306	0.4731344927
307	0.472572415
308	0.4723280109
309	0.4714826137
310	0.4710188033
311	0.4704498004
312	0.4698986773
313	0.4690917091
314	0.4686051506
315	0.4678660725
316	0.4672243061
317	0.4664516845
318	0.4656787112
319	0.4649969648
320	0.4645033838
321	0.4640590991
322	0.4635632189
323	0.4626502707
324	0.4621472243
325	0.4613205858
326	0.4608071513
327	0.460292663
328	0.4599095273
329	0.4594974778
330	0.4588977621
331	0.4584812387
332	0.4580059276
333	0.4575431951
