iter	AUC	Logloss
0	0.8965573809	0.6578866734
1	0.889632303	0.6296660744
2	0.9120479951	0.6022955941
3	0.915765391	0.5818991548
4	0.9187738745	0.5606766325
5	0.9189056971	0.5405353941
6	0.9204289799	0.5229789379
7	0.9207775773	0.5065229872
8	0.9201243233	0.4927811515
9	0.9203733215	0.483807837
10	0.9200979588	0.4740780702
11	0.9201389703	0.4663042224
12	0.9209416231	0.4581968092
13	0.9198870427	0.4516563
14	0.9202385695	0.4453123894
15	0.9208068712	0.4380302684
16	0.9210353636	0.4332810374
17	0.9212521385	0.4266602671
18	0.9212228446	0.4207572428
19	0.9216622531	0.4141741641
20	0.9216563943	0.4083870047
21	0.922623093	0.4038274878
22	0.9234140283	0.399309208
23	0.9240409177	0.3952584131
24	0.9244100209	0.3921718647
25	0.9251013569	0.387386895
26	0.9252536852	0.3857125439
27	0.9248494294	0.3831824256
28	0.9252126737	0.3807287858
29	0.9255993532	0.3788248486
30	0.9255114715	0.3771547614
31	0.9254353074	0.3756901254
32	0.9260739144	0.3737430869
33	0.9263727121	0.3710087881
34	0.9262672541	0.3702735138
35	0.9264488763	0.3677339218
36	0.9263609946	0.3664433347
37	0.9265074641	0.3646567428
38	0.9269410138	0.3625492137
39	0.9274272925	0.3606270481
40	0.9276030559	0.3598510368
41	0.9277905369	0.3582693012
42	0.9281889339	0.3560332351
43	0.9288685524	0.3541135597
44	0.928587331	0.3531557514
45	0.9290091631	0.3519603575
46	0.928985728	0.3513428747
47	0.9292083617	0.3503125086
48	0.9291907853	0.3498232436
49	0.9293021021	0.3487459433
50	0.929811816	0.348081134
51	0.9297356518	0.3472577645
52	0.9298879801	0.3468117286
53	0.9301340489	0.3460341567
54	0.930450423	0.3456231403
55	0.9308136674	0.3443756081
56	0.9309777132	0.3439305442
57	0.9312179232	0.3434446438
58	0.9309718544	0.3432283593
59	0.9309484193	0.3430392708
60	0.9311007476	0.3428640368
61	0.9306847742	0.3431657804
62	0.9306730566	0.3424441746
63	0.930743362	0.3417325006
64	0.9307316444	0.341464802
65	0.9308722552	0.3412501407
66	0.931223782	0.3405969329
67	0.9314639919	0.3402575259
68	0.9315577324	0.3397985116
69	0.9318272363	0.338958956
70	0.9317803661	0.3390414273
71	0.9319619882	0.3381253933
72	0.9321729043	0.3378904313
73	0.932793935	0.3370049307
74	0.9325947365	0.337058012
75	0.932606454	0.3363182705
76	0.9324951372	0.3362767817
77	0.9324072555	0.3359243289
78	0.9326181716	0.3356829903
79	0.9327763587	0.3352358848
80	0.9326591831	0.3350606611
81	0.9328290877	0.334807216
82	0.9330751564	0.3344621893
83	0.9332919313	0.3341205467
84	0.9334266832	0.3339364002
85	0.9334501183	0.3337779656
86	0.9336610344	0.3334196123
87	0.9338602329	0.3329471574
88	0.9338719505	0.3328124696
89	0.9342234773	0.3324661068
90	0.9342527712	0.3322610712
91	0.9341414544	0.3321184286
92	0.9344929812	0.3315259008
93	0.9344109583	0.3313775202
94	0.934364088	0.33105381
95	0.9343406529	0.3310611336
96	0.9345808629	0.3306628466
97	0.9344578285	0.3306916052
98	0.9344226758	0.3305875556
99	0.9345281339	0.3303966319
100	0.9345574278	0.3300396719
101	0.9344636873	0.3300502539
102	0.9343699468	0.3303558299
103	0.9343933819	0.3302990702
104	0.9343582292	0.3301591389
105	0.9343933819	0.3302058555
106	0.9340242788	0.3307326813
107	0.9340418551	0.3307798399
108	0.9343172178	0.3301326333
109	0.9340301376	0.3302837926
110	0.9340125612	0.3298743547
111	0.9340125612	0.3299181044
112	0.9341355956	0.3297320086
113	0.9340828666	0.3297278173
114	0.9341590307	0.3296885041
115	0.9340301376	0.3297096954
116	0.9339949849	0.3297725559
117	0.9340594315	0.3295975767
118	0.9341355956	0.329524949
119	0.934205901	0.3291660058
120	0.9343172178	0.3287620114
121	0.9343523705	0.3286976344
122	0.9344050995	0.3286187857
123	0.9345691453	0.3283512444
124	0.9346980385	0.3282472575
125	0.9349382485	0.3277008817
126	0.9349909775	0.3276628751
127	0.9349909775	0.327346668
128	0.9352077523	0.327077739
129	0.9349968363	0.3273508848
130	0.9349382485	0.3272440556
131	0.9351022943	0.3267917312
132	0.9350319889	0.3270882668
133	0.9350671416	0.3268976625
134	0.9350437065	0.3266580758
135	0.9352604814	0.3261734842
136	0.9351784584	0.3262251786
137	0.9350495653	0.3263131575
138	0.9351667409	0.3264139743
139	0.9351257294	0.3264204231
140	0.9352077523	0.3263321777
141	0.935084718	0.3263934261
142	0.9349382485	0.326649027
143	0.9350085538	0.3265520579
144	0.9349675424	0.3265117747
145	0.9349148133	0.32650683
146	0.9349558248	0.326312123
147	0.9350378477	0.3260400441
148	0.9351843172	0.3259890765
149	0.9352897753	0.3259339182
150	0.9355475616	0.3256016792
151	0.9354538211	0.3256323433
152	0.935295634	0.3257973171
153	0.9352077523	0.3257157872
154	0.9354421035	0.3252277325
155	0.9355475616	0.325144961
156	0.9354889738	0.325109593
157	0.9355299852	0.3251174778
158	0.9352839165	0.3249063843
159	0.9351550233	0.3250146645
160	0.9349909775	0.3251630532
161	0.9350261302	0.3249478898
162	0.9348327904	0.3250836643
163	0.9347331912	0.3254301673
164	0.934709756	0.3254416678
165	0.9347038973	0.3253257363
166	0.9348503668	0.3252415943
167	0.9348562255	0.3249258744
168	0.935084718	0.3243712615
169	0.9351725997	0.3241052507
170	0.9352663401	0.3238370311
171	0.9351843172	0.3238928629
172	0.9352253287	0.3238901673
173	0.9357526189	0.3231606752
174	0.9355299852	0.3231909346
175	0.9355417028	0.3232325588
176	0.9353600806	0.3232410273
177	0.935483115	0.3230647696
178	0.9354713974	0.3231923319
179	0.9356354433	0.3229431573
180	0.9357467601	0.3228023139
181	0.9357174662	0.3227987081
182	0.9359576762	0.3221876092
183	0.936016264	0.3221147409
184	0.9361627335	0.321851062
185	0.9365552717	0.3214415026
186	0.9365084015	0.321199409
187	0.9364029435	0.3213014712
188	0.9358463594	0.3219432173
189	0.9356471608	0.3221121796
190	0.9357643364	0.3219962351
191	0.9358756533	0.3218203674
192	0.9359225235	0.3216982087
193	0.9358639357	0.3218283311
194	0.9360455579	0.3212886093
195	0.9359518174	0.321363542
196	0.9359986876	0.3211592228
197	0.9359049472	0.321155083
198	0.9361920274	0.3208468772
199	0.9365201191	0.3205192513
200	0.9367193176	0.3201944192
201	0.9366841649	0.3202302116
202	0.936760329	0.3199524299
203	0.9366490122	0.3200360231
204	0.936414661	0.3201704211
205	0.9364029435	0.3202750151
206	0.9366958824	0.319949338
207	0.9366138595	0.3198833623
208	0.9364908252	0.3200900607
209	0.936361932	0.3202969999
210	0.9362330388	0.3202759176
211	0.9361568747	0.3202274468
212	0.9357291838	0.3208712522
213	0.9355065501	0.3207572811
214	0.9358873708	0.320400371
215	0.9358697945	0.3203013537
216	0.9359283823	0.3200420602
217	0.9357409013	0.3203539734
218	0.9355768555	0.3204513946
219	0.9359108059	0.3197638462
220	0.9359049472	0.3196360151
221	0.9358463594	0.3196768574
222	0.9358522181	0.3197847387
223	0.9356354433	0.3197760175
224	0.9355417028	0.3201873642
225	0.9356237257	0.3199716735
226	0.9356413021	0.320061418
227	0.9357994891	0.3198344322
228	0.9358053479	0.3198981912
229	0.9358990884	0.3196541681
230	0.9357174662	0.3197434197
231	0.9358346418	0.3195343788
232	0.935963535	0.3195405667
233	0.9360396991	0.319399286
234	0.9360045464	0.3194420452
235	0.9358053479	0.3195917484
236	0.936016264	0.3190598045
237	0.9360396991	0.3188253112
238	0.9360338403	0.3188374004
239	0.9359986876	0.3187823414
240	0.9358932296	0.318792982
241	0.9358580769	0.3187986462
242	0.9359225235	0.3186600953
243	0.9359811113	0.3184362397
244	0.9359928289	0.3184420086
245	0.9357877716	0.3189743739
246	0.9357819128	0.3187772329
247	0.9358229242	0.3187051178
248	0.9357409013	0.3187417741
249	0.9356471608	0.3190367133
250	0.935881512	0.3188233933
251	0.9357643364	0.3187588745
252	0.9358580769	0.3186423803
253	0.9358463594	0.318674687
254	0.9358112067	0.3188805626
255	0.9357174662	0.3190237064
256	0.9358522181	0.3189419241
257	0.9357994891	0.3188831421
258	0.9359049472	0.3186308983
259	0.9357819128	0.3187169629
260	0.9358229242	0.3187439429
261	0.935828783	0.3188211668
262	0.9358463594	0.318824053
263	0.935776054	0.3189518802
264	0.9357526189	0.3190412364
265	0.9355475616	0.3192100528
266	0.9355768555	0.319031183
267	0.9354889738	0.3191241281
268	0.935535844	0.3190753518
269	0.9355709967	0.3191679008
270	0.9355592791	0.3192099984
271	0.9355827143	0.3193051492
272	0.9356061494	0.3191818365
273	0.9356002906	0.3187704265
274	0.935723325	0.3184865879
275	0.9357936303	0.3184212484
276	0.9356940311	0.3183142186
277	0.9358463594	0.3182890081
278	0.935963535	0.3183150881
279	0.9357467601	0.3184798666
280	0.9357701952	0.3184252211
281	0.935963535	0.3180351121
282	0.9360221228	0.3182074773
283	0.9359752525	0.3182823807
284	0.936121722	0.3180653516
285	0.9357526189	0.3184408953
286	0.9357701952	0.3185156915
287	0.935588573	0.3187641243
288	0.9355827143	0.3188129544
289	0.935295634	0.3193329264
290	0.9353190692	0.3194798954
291	0.9353952333	0.3192634849
292	0.9352311875	0.3195933564
293	0.9350495653	0.319576564
294	0.9350437065	0.3194913115
295	0.9351257294	0.3193652364
296	0.9350788592	0.3195495316
297	0.9350905767	0.3195669827
298	0.9350319889	0.3196121665
299	0.9350319889	0.3197351378
300	0.9350261302	0.3197724139
301	0.9349968363	0.3197921132
302	0.934897237	0.3197811376
303	0.9350085538	0.3195500241
304	0.9350202714	0.3196630867
305	0.9349382485	0.3198001488
306	0.9351608821	0.3194771288
307	0.9350671416	0.3195702798
308	0.9351257294	0.3196279888
309	0.9352253287	0.3194543632
310	0.9348855194	0.3196751662
311	0.9349323897	0.3196764729
312	0.934791779	0.319884968
313	0.9348386492	0.3198006893
314	0.9348327904	0.3196885364
315	0.9349206721	0.3195892078
316	0.9349148133	0.3196561965
317	0.9348562255	0.3196391048
318	0.9349148133	0.3198152831
319	0.9348679431	0.3198114509
320	0.9347038973	0.3200225244
321	0.9347566263	0.3200460509
322	0.934791779	0.3198464838
323	0.9350202714	0.3195634612
324	0.9350202714	0.3195582386
325	0.935242905	0.3193800277
326	0.9352604814	0.3192283957
327	0.9351725997	0.3191518905
328	0.9353190692	0.3191859974
329	0.9354362448	0.3190172569
330	0.9354596799	0.3190244176
331	0.9353542218	0.319073204
