iter	MultiClass
0	1.073144573
1	1.046091257
2	1.02591066
3	1.006109556
4	0.9855693157
5	0.9706414367
6	0.9550752354
7	0.9418912245
8	0.9302881177
9	0.916475289
10	0.9037232659
11	0.893687142
12	0.8847487817
13	0.8773857095
14	0.8674725511
15	0.8598094659
16	0.8522073007
17	0.8430169227
18	0.8359993709
19	0.8288192222
20	0.822815844
21	0.8163676197
22	0.8110832645
23	0.8063479954
24	0.8008891186
25	0.7951734933
26	0.7905212867
27	0.7861348237
28	0.7826734879
29	0.7793608975
30	0.7745750388
31	0.7724133356
32	0.7694470901
33	0.7667004381
34	0.7639585971
35	0.760603188
36	0.7567374254
37	0.7553635571
38	0.7539356227
39	0.7511955496
40	0.7490350673
41	0.7467570706
42	0.7455526807
43	0.7433917432
44	0.7421141184
45	0.7411349792
46	0.7400605455
47	0.7386260957
48	0.737485884
49	0.7362797008
50	0.7344524437
51	0.7325341799
52	0.7306052094
53	0.729258709
54	0.7270472619
55	0.7258012998
56	0.7237130453
57	0.7233601223
58	0.7224991226
59	0.7219834261
60	0.7209350079
61	0.7190947009
62	0.7171856759
63	0.7158597446
64	0.7143341612
65	0.713751126
66	0.7124121257
67	0.7112599667
68	0.7106095203
69	0.7101798596
70	0.7087739069
71	0.7078545891
72	0.7062725258
73	0.7046850905
74	0.7046656285
75	0.704001081
76	0.7034939945
77	0.7029237745
78	0.7020052032
79	0.701295054
80	0.7002686745
81	0.699641179
82	0.6988540941
83	0.6985423975
84	0.6983030635
85	0.6973435825
86	0.6968568031
87	0.696227537
88	0.695295723
89	0.6946054871
90	0.6939283558
91	0.6935450589
92	0.6931503472
93	0.6927013272
94	0.6921263561
95	0.6916821764
96	0.6912983309
97	0.6906602195
98	0.6893017486
99	0.6891338347
100	0.6889165587
101	0.6891919137
102	0.6889075161
103	0.6884327814
104	0.6880174402
105	0.687980441
106	0.6874226459
107	0.6870825177
108	0.6869158337
109	0.6864062573
110	0.6861919534
111	0.6859815505
112	0.6856711434
113	0.6854498701
114	0.6850603413
115	0.6847847241
116	0.6847348978
117	0.6845227488
118	0.6841192555
119	0.6837073568
120	0.6834510781
121	0.6833247672
122	0.6832284292
123	0.6824616777
124	0.6821732535
125	0.6818095827
126	0.681669176
127	0.6815886676
128	0.681293815
129	0.6811264221
130	0.6806294781
131	0.6795880873
132	0.6793395425
133	0.6787161704
134	0.6786897899
135	0.6785402067
136	0.6777482333
137	0.677475943
138	0.6772872169
139	0.6769337224
140	0.6765458922
141	0.6765816487
142	0.6762859649
143	0.6764032777
144	0.6765924576
145	0.6762109233
146	0.6763764697
147	0.6762131353
148	0.6762092889
149	0.6757150837
150	0.6756608987
151	0.6750633739
152	0.6749001737
153	0.6743204453
154	0.6739088364
155	0.6737940944
156	0.6737108957
157	0.6735620206
158	0.673414148
159	0.6730541009
160	0.6729599808
161	0.6729476353
162	0.672395645
163	0.6718352478
164	0.6717317467
165	0.6715652041
166	0.6712795762
167	0.6710024284
168	0.6704722498
169	0.6700680001
170	0.669173017
171	0.6693734785
172	0.6693394061
173	0.6692406222
174	0.6690876669
175	0.6690045356
176	0.6685171011
177	0.6684899392
178	0.6681418048
179	0.6680481058
180	0.6682896631
181	0.6683263777
182	0.6680256548
183	0.6676144583
184	0.6672103864
185	0.6671376345
186	0.6670155406
187	0.6665902571
188	0.6668206962
189	0.6667882005
190	0.6662441771
191	0.6663923489
192	0.6662200495
193	0.6656162178
194	0.6652629835
195	0.6649717834
196	0.6648158668
197	0.6648301257
198	0.6646595268
199	0.6646823933
200	0.6645849634
201	0.664523908
202	0.6643684259
203	0.6640321949
204	0.6639398697
205	0.6638564374
206	0.6635952316
207	0.663351014
208	0.662921066
209	0.663009087
210	0.6629651657
211	0.6627923354
212	0.6627918247
213	0.662481615
214	0.6624942622
215	0.6618771706
216	0.6618015068
217	0.6618710537
218	0.6619814013
219	0.6618116869
220	0.6618785172
221	0.6616697549
222	0.6613930199
223	0.6612017849
224	0.6612798794
225	0.6612865972
226	0.6612854978
227	0.6611794787
228	0.6609217065
229	0.6608710478
230	0.6604594448
231	0.6603873593
232	0.6609642025
233	0.6607607974
234	0.6606176289
235	0.6605462034
236	0.6610220638
237	0.6610950923
238	0.6614194529
239	0.6609206526
240	0.660929299
241	0.6607019834
242	0.6608543219
243	0.6604970083
244	0.6605868668
245	0.6605034394
246	0.6606578658
247	0.6605493491
248	0.6602829501
249	0.6596971241
250	0.6594785591
251	0.6590364695
252	0.6588857867
253	0.6591496957
254	0.6594284587
255	0.6593364168
256	0.659355987
257	0.6593687934
258	0.6592049631
259	0.6591350362
260	0.6587900451
261	0.658488706
262	0.6584192356
263	0.6584530854
264	0.6587414355
265	0.658604122
266	0.6585432158
